,City,Latitude,Longitude,Name,PostalCode,State
2893,Roslyn,47.22,-120.99,wild earth brewing co (reported closed),98941,WA
2894,Denver,39.72,-105.0,crazy mountain brewery tap room,80204,CO
2897,Montrose,38.48,-107.88,zulu brewing co,81401,CO
2898,Denver,39.75,-105.13,joyride brewing co,80214,Wheat Ridge
2900,Vail,50.99,7.13,"brauhaus ""am bock""",51465,IA
2901,Santa Maria,34.84,-120.24,foxen vineyard,93454,Sisquoc
2902,Greensboro,36.06,-79.82,natty greene's brewery,27403,NC
2903,Keene,42.93,-72.29,elm city brewing company,3431,Surry
2904,Bend,44.06,-121.31,silver moon brewing & tap room,97703,OR
2905,Pittsburgh,40.48,-79.97,draai laag brewing co,15209,Pitt
2906,Edinburg,26.28,-98.15,glasscock brewing co,78539,Lull
2907,Layton,41.08,-111.98,roosters brewing co,84041,UT
2908,Nags Head,35.95,-75.62,buffalo city jug shop,27959,NC
2909,Denver,39.76,-104.98,stem ciders,80205,CO
2910,Napa,38.4,-122.33,pine ridge winery llc,94558,CA
2911,Tacoma,47.26,-122.45,harmon tap room,98402,WA
2912,Midvale,40.62,-111.87,hoppers grill & brewing co,84047,Cushing
2913,Big Lake,45.33,-93.74,lupulin brewing,55309,MN
2914,Seminole,27.87,-82.74,rapp brewing company,33777,FL
2915,Grand Rapids,42.99,-85.68,mitten brewing co,49504,Standale
2916,Colchester,44.55,-73.23,rozzi's lakeshore tavern,5446,Smc
2917,Olympia,47.05,-122.93,skep & skein,98502,WA
2919,Seattle,47.72,-122.3,elliott bay public house,98125,Northgate
2920,Lexington,33.98,-81.23,old mill brewpub,29072,Edmund
2921,Sacramento,38.58,-121.48,block butcher bar,95811,CA
2922,Wauconda,42.27,-88.15,small town brewery,60084,IL
2923,Baxter,46.34,-94.24,jack pine brewery,56425,MN
2926,East Hartford,41.77,-72.66,brew & wine hobby,6108,East Htfd
2927,Pagosa Springs,37.27,-107.01,riff raff brewing company,81147,Pagosa Lakes
2928,Tucson,32.22,-110.94,iron john's brewing company,85719,AZ
2930,Belmar,40.18,-74.03,beach haus brewery,7719,Wall Township
2932,Doylestown,40.31,-75.13,doylestown brewing company,18901,PA
2933,Los Angeles,34.05,-118.24,wurstkuche,90013,CA
2934,Patchogue,40.76,-73.02,blue point brewing company,11772,East Patchogue
2935,Rancho Santa Margarita,33.64,-117.61,cismontane brewing,92688,Rsm
2936,Marietta,33.95,-84.58,schoolhouse beer brewing,30064,GA
2938,Malvern,40.04,-75.56,"coventry kitchens, inc.",19355,PA
2939,Hampton,42.95,-70.83,blue lobster brewing company,3842,NH
2942,Ukiah,39.15,-123.21,ritual restaurant & lounge,95482,CA
2946,Mount Vernon,40.89,-73.83,gardens bar and grill,10550,NY
2948,Lehigh Valley,37.18,-3.6,reca,18001,PA
2949,Kalamazoo,42.3,-85.7,west michigan beer tours,49009,MI
2951,Haddam,41.45,-72.47,steady habit brewing company,6438,CT
2952,Philadelphia,39.91,-75.24,falones deli,19142,PA
2953,Arrington,37.71,-78.94,barrel house brewery tasting room,22922,VA
2954,Gray,43.88,-70.33,the hop shop,4039,ME
2956,Bloomfield,41.81,-72.71,thomas hooker brewery,6002,CT
2957,Leighton,43.77,11.24,birreria artigianale il bovaro,50143,IA
2958,Bairdford,43.36,-8.4,a cervexa,15006,PA
2959,Waynesville,35.5,-82.99,bearwaters brewery,28786,NC
2960,Orange,33.81,-117.86,old orange brewing company,92867,CA
2961,Portland,45.52,-122.68,mcmenamins pubs and breweries,97209,OR
2963,Charleston,32.78,-79.93,southend brewery & smokehouse,29401,SC
2964,Angola,41.65,-85.0,chapman brewing,46703,Crooked Lake
2965,Nashville,36.16,-86.77,explore crawls,37210,TN
2966,Fuquay Varina,35.62,-78.81,aviator brewery,27526,NC
2967,Minocqua,45.9,-89.69,rocky reef brewing company,54548,WI
2968,Algonquin,42.17,-88.3,scorched earth brewing company,60102,Barrington Hills
2969,Mukilteo,47.95,-122.3,diamond knot brewery & alehouse,98275,WA
2970,La Grange,41.8,-87.84,burke beverage,60525,Ind Head Park
2972,Hyde Park,41.77,-73.93,hyde prk brewing co,12538,NY
2973,Schaumburg,42.05,-88.03,ram restaurant & brewery - schaumburg,60173,Hoffman Estates
2975,San Antonio,29.56,-98.43,branchline brewing co,78247,TX
2976,Philipsburg,40.9,-78.24,genna beer distributors,16866,PA
2978,Missoula,46.9,-114.05,missoula brewing co,59801,Msla
2980,Portland,45.5,-122.66,ross island brewing,97202,OR
2981,Richardson,33.0,-96.61,beverage zone,75082,TX
2982,Dallas,32.82,-96.81,brewer holdings,75219,TX
2983,Beaumont,20.64,-87.07,club de la cerveza,77710,TX
2984,Mankato,44.18,-94.04,gillette pepsi-cola co,56003,No Mankato
2985,Southaven,34.96,-89.92,dan mcguinness pub,38672,MS
2986,Swansboro,34.69,-77.12,bake bottle & brew,28584,Peletier
2987,Ridgeway,43.0,-89.99,wheel llc the,53582,WI
2988,Gardena,33.86,-118.28,phantom carriage brewery,90248,CA
2989,Corinth,37.38,-6.0,bar juan carlos,41010,KY
2990,Alden,41.64,-0.9,beerland,50006,IA
2991,Athens,39.33,-82.11,west end cider house,45701,OH
2993,Palisade,39.11,-108.37,meadery of the rockies,81526,CO
2994,Alex,35.49,23.83,cretan brewery,73002,OK
2995,Covington,39.08,-84.51,braxton brewing company,41011,Park Hills
2996,Mount Juliet,45.44,10.99,kulmbacher bier-haus,37122,TN
2999,Braddock,40.4,-79.87,brew gentlemen,15104,PA
3001,Marble Falls,30.62,-98.26,save the world brewing co.,78654,Highland Havn
3002,Rehoboth Beach,38.7,-75.08,dewey beer company,19971,Rehoboth
3003,Dallas,32.8,-96.86,drafft root beer inc,75247,TX
3004,Lowell,42.63,-71.35,do can brewery,1851,MA
3007,Northampton,42.32,-72.63,brewster court bar & grill,1060,MA
3009,Seattle,47.68,-122.34,��ber tavern,98103,Wallingford
3011,South River,40.45,-74.38,river front food spirit,8882,NJ
3012,Washington,45.53,8.9,the kitchen,20010,DC
3014,San Jose,37.36,-121.9,beer & wine makers of america,95112,CA
3015,Milwaukee,43.0,-87.9,district fourteen,53207,Saint Francis
3016,Pacific Palisades,34.05,-118.52,wine styles,90272,CA
3018,Philadelphia,39.95,-75.16,philly brew tours,19107,Wm Penn Anx W
3019,Chicago,41.96,-87.75,lake effect brewing company,60641,IL
3021,Vista,33.15,-117.23,aztec brewing,92081,CA
3025,Hobart,41.53,-87.25,brick brewing co,46342,IN
3026,Belleville,40.8,-74.15,tatz william industries inc,7109,NJ
3027,Meriden,44.08,7.25,brasserie du comte,6450,CT
3028,Kissimmee,28.32,-81.34,rosie's pub llc,34744,FL
3031,San Lucas,36.05,-120.98,lockwood vineyard,93954,CA
3032,San Diego,32.76,-117.13,poorhouse brewing co,92104,CA
3034,East Syracuse,43.1,-76.08,brown carbonic sales co,13057,NY
3035,Wolcott,43.29,-76.9,thorpe vineyard,14590,NY
3036,Canandaigua,42.87,-77.25,3 huskies brewing,14424,NY
3038,Rochester,43.18,-77.59,hometown brew llc,14621,NY
3039,Nashville,36.12,-86.82,jubilee craft beer co,37215,TN
3040,Nashville,36.15,-86.77,czann's brewing co llc,37203,TN
3041,Bremerton,47.57,-122.65,fuzzy naval tavern,98337,WA
3042,Barberton,41.03,-81.59,dutch cafe,44203,OH
3043,Muscatine,41.42,-91.05,boonie's on the avenue,52761,IA
3044,Philadelphia,45.44,1.56,brasserie de la vezere,19140,PA
3045,San Diego,32.74,-117.21,stone brewing world bistro-gdn,92106,CA
3046,Duluth,46.79,-92.09,growlers to go,55802,MN
3047,Walla Walla,46.07,-118.34,red monkey downtown lounge,99362,WA
3048,Burlington,41.43,2.18,brandenwurst,8016,NJ
3051,Albuquerque,35.1,-106.66,ponderosa brewing co,87104,NM
3052,Albuquerque,35.2,-106.65,boxing bear brewing co,87114,NM
3053,Tularosa,33.1,-106.03,tularosa vineyards,88352,NM
3054,Hagerman,33.11,-104.4,milk movers inc,88232,NM
3056,Kelseyville,38.88,-122.78,moore family winery,95451,CA
3057,Fort Collins,40.59,-105.05,custom blending inc,80524,CO
3058,Penn Valley,39.17,-121.2,pilot peak vineyard and winery,95946,CA
3059,Bristol,36.6,-82.18,"bristol brewery, llc",24201,VA
3060,Damascus,36.62,-81.83,damastus brewery,24236,VA
3061,Kingsport,36.52,-82.56,"triple b brewery, llc",37660,TN
3062,Los Angeles,34.1,-118.33,district 13,90028,CA
3063,Farmville,35.6,-77.6,duck rabbit craft brewery,27828,NC
3064,Black Mountain,35.61,-82.36,black mountain ciderworks meadery,28711,NC
3065,Manitowoc,44.08,-87.69,grape grain and bean,54220,WI
3066,Tucson,32.14,-110.96,amigos burgers and beer,85706,AZ
3068,Hoquiam,46.98,-123.89,ace hardware hoquiam,98550,Gray Gables
3070,Evanston,42.05,-87.69,smylie brothers brewing company,60201,IL
3071,Glens Falls,43.31,-73.64,davidson brothers restaurant brewery,12801,NY
3072,Melbourne,28.21,-80.67,charlie and jakes brewery & grille,32940,Suntree
3073,Troy,42.78,-73.67,scoreboard saloon the,12182,NY
3075,South Deerfield,42.48,-72.61,berkshire brewing co inc,1373,Whately
3076,Clearwater,27.89,-82.7,big storm brewing company,33762,FL
3077,Mckeesport,40.34,-79.8,lou's brews,15131,PA
3079,Wausau,44.95,-89.66,great dane pub and brewing co - wausau,54401,WI
3080,Snohomish,47.91,-122.1,fred's rivertown alehouse,98290,Larimers Corner
3081,Roanoke,37.25,-79.95,roanoke railhouse brewery,24014,South Roanoke
3083,Brooklyn,40.65,-73.96,kaufman's cool breeze mec,11226,NY
3084,Grayslake,42.34,-88.03,glunz family winery & cellars,60030,Third Lake
3085,South Range,47.07,-88.64,keweenaw brewing co llc,49963,MI
3086,Jacksonville,34.78,-77.39,abc store,28546,NC
3087,Puyallup,47.19,-122.3,station u-brew,98371,Firwood
3088,Barberton,41.01,-81.62,steve's innfield,44203,OH
3089,Lake Zurich,42.18,-88.0,valentino vineyards & winery,60047,Kildeer
3090,Cornelius,35.47,-80.89,the charlotte special events group - 27 unique tours,28031,NC
3092,Raleigh,35.79,-78.64,brew,27604,Wake Crossroads
3093,Chicago,41.89,-87.67,finch beer co,60612,IL
3098,Chicago,41.96,-87.68,half acre brewery,60618,IL
3101,Purcellville,39.14,-77.72,adroit theory brewing company,20132,VA
3102,Dallas,32.85,-96.77,two rows restaurant & brewery,75206,TX
3105,Loveland,40.41,-104.99,rock bottom brewery - centerra promenade,80538,CO
3106,Missoula,46.92,-114.07,big sky brewing,59808,MT
3108,Brookings,44.31,-96.8,wooden legs brewing company,57006,SD
3109,Weston,39.41,-94.9,o'malley's,64098,MO
3111,Lexington,38.05,-84.51,alltech's lexington brewing distilling co.,40508,KY
3112,Tempe,33.42,-111.9,sleepy dog brewing company,85281,AZ
3115,Tallahassee,30.45,-84.31,proof brewing company,32304,FL
3116,North East,42.22,-79.8,arundel cellars,16428,PA
3117,San Antonio,22.15,-101.01,cervecer��a 7b,78270,TX
3119,Fargo,46.88,-96.79,drekker brewing company,58102,ND
3120,Columbia,33.97,-81.03,conquest brewing company,29201,Olympia
3121,Cannon Beach,45.9,-123.96,bill's tavern brewhouse,97110,OR
3122,Stonington,41.34,-71.9,beer'd brewing co,6378,Shawondassee
3123,New York,40.75,-73.98,little shop of hops i,10016,Nyc
3124,Draper,40.53,-111.86,garage grill & rpm brewery,84020,UT
3125,Durham,35.99,-78.9,bull durham beer company,27701,NC
3127,Newton,41.56,1.02,matoll,25266,WV
3128,Plymouth,43.29,-2.87,urban beer,48170,MI
3129,Alexandria,39.47,-0.38,the market craft beer,46001,IN
3130,Goodsprings,29.07,-13.68,cervezas malpeis,35560,AL
3131,Akron,35.89,-5.31,ceuta star,51001,IA
3133,Lewiston,9.54,100.05,bees knees brewpub,84320,UT
3134,Cedar Brook,41.41,2.19,birra 08,8018,NJ
3137,Boston,42.35,-71.03,harpoon beer hall,2210,MA
3138,Englewood,39.65,-105.0,dead hipping brewing,80110,Cherry Hl Vlg
3139,Skowhegan,44.72,-69.73,bigelow brewing company,4976,ME
3140,Portsmouth,43.08,-70.76,a & g homebrew supply,3801,NH
3141,Atlanta,33.8,-84.37,ansley wine merchants,30324,GA
3143,Lisbon,41.84,-91.39,sutliff bar & grill,52253,IA
3144,Las Vegas,36.16,-115.1,anc inc,89101,NV
3145,Independence,4.79,-52.33,brasserie guyanaise,97351,OR
3146,Holly Springs,35.66,-78.85,carolina brewing company,27540,NC
3147,Las Vegas,36.04,-115.24,notley brewing,89139,NV
3149,Cleveland,41.37,-81.78,grants drive thru inc,44130,OH
3150,Thompson,41.71,-81.05,st joseph vineyards,44086,OH
3151,Madison,41.74,-81.02,chalet debonne winery,44057,OH
3152,Painesville,41.7,-81.27,b & g beverage,44077,OH
3153,Wickliffe,41.62,-81.48,lucky 7 beverage,44092,OH
3154,Cleveland,41.47,-81.78,paramount distillers inc,44111,OH
3155,San Diego,32.88,-117.16,legacy brewing tap and kitchen,92121,CA
3156,Portland,43.7,-70.32,allagash brewing co inc,4103,ME
3157,Minneapolis,44.93,-93.23,northbound smokehouse brewpub,55406,MN
3158,Minneapolis,44.95,-93.23,harriet brewing co,55406,MN
3159,Newaygo,43.42,-85.8,newaygo brewing co,49337,MI
3162,Madison,34.69,-86.74,blue pants brewery & tap room,35758,AL
3164,Milwaukee,42.99,-87.92,brown's place llc,53215,WI
3168,Huntsville,34.73,-86.59,below the radar-corporate ofc,35801,AL
3169,Washington,38.94,-77.06,van ness wines and liquors,20008,DC
3172,Bloomer,45.1,-91.48,bloomer brewing co llc,54724,WI
3173,Pearland,29.56,-95.39,red robin gourmet burgers,77584,TX
3174,Northfield,39.39,-74.56,bootleggers liquor outlet,8225,NJ
3175,Wilson,43.3,-78.83,woodcock brothers brewing company,14172,NY
3176,Mansfield,42.03,-71.24,rum runner,2048,MA
3177,Gatlinburg,35.71,-83.52,sevier ale house,37738,TN
3178,Crown Point,41.42,-87.36,crown brewing,46307,IN
3179,Milford,41.23,-73.01,wepawaug brewing llc,6460,CT
3180,Papillion,41.16,-96.04,dort's bar & grill,68046,NE
3181,Jacksonville,30.34,-81.65,hyperion brewing,32206,FL
3182,Conway,43.98,-71.13,tuckerman brewing co,3818,NH
3183,Gilmanton Iron Works,43.41,-71.31,price family farm,3837,NH
3185,Wallkill,41.6,-74.15,magnanini farm winery,12589,NY
3186,Santa Ana,33.75,-117.87,original mike's,92701,CA
3187,Spokane,47.72,-117.43,waddell's brewpub & grille,99208,WA
3189,Manhattan,39.19,-96.54,five star vending,66502,KS
3192,Mendocino,39.29,-123.79,brewery gulch inn,95460,CA
3193,Cerritos,33.88,-118.03,arrowhead syrup sales inc,90703,CA
3194,Centralia,46.77,-123.01,dick's brewing co,98531,WA
3195,Washington,38.93,-76.99,right proper brewing production house,20017,DC
3197,Arkport,42.48,-77.69,element winery llc,14807,NY
3198,Westfield,42.31,-79.6,johnson estate winery,14787,NY
3199,Himrod,42.62,-76.94,miles wine cellars,14842,NY
3201,Marlboro,41.62,-73.97,royal kedem wine corp,12542,NY
3202,Jacksonville,30.32,-81.68,brew five points,32204,FL
3203,Decatur,33.76,-84.3,oak brew pub llc,30030,GA
3205,Peachtree City,33.41,-84.6,tavern on 74,30269,GA
3206,Atlanta,33.92,-84.38,o'dempsey's brewing co,30358,GA
3207,Atlanta,33.92,-84.33,coca-cola enterprises cust dev,30346,GA
3208,Alpharetta,34.06,-84.31,backbay trading ltd,30009,GA
3210,Topeka,38.99,-95.69,pepsi co inc,66609,KS
3212,Ocean City,38.33,-75.09,cornerstone brewing co llc,21842,MD
3213,New Orleans,29.95,-90.19,national fruit flavor co inc,70123,LA
3218,Saint Louis,38.61,-90.2,4 hands brewing co.,63104,MO
3219,Lake Worth,26.57,-80.11,major's pub & grill,33463,FL
3220,Aiea,21.39,-157.95,stew & brew llc,96701,HI
3221,Santa Cruz,36.97,-121.96,new bohemia brewing co,95062,CA
3222,Ventura,34.24,-119.21,poseidon brewing co llc,93003,CA
3224,Ventura,34.28,-119.29,leashless brewing,93001,CA
3225,Los Angeles,34.14,-118.2,eagle rock brewery public house,90041,CA
3228,Healdsburg,38.61,-122.87,hafner vineyard,95448,CA
3229,Carefree,33.83,-111.92,xyz brewer,85377,AZ
3230,Geyserville,38.68,-122.88,"chateau souverain, cafe at the winery",95441,CA
3231,Santa Barbara,34.42,-119.69,telegraph brewing co inc,93103,CA
3232,El Dorado Hills,38.71,-121.08,edh brewing co llc,95762,CA
3233,Inglewood,33.96,-118.37,three weavers,90301,CA
3234,Tarpon Springs,28.15,-82.75,silver king brewery,34689,FL
3235,Sacramento,38.58,-121.5,ruhstaller,95814,CA
3236,Fort Collins,40.59,-105.08,compass cider house inc,80524,CO
3237,Longmont,40.16,-105.12,left hand brewing co,80501,CO
3238,Aurora,39.75,-104.84,coda brewing co,80045,CO
3239,Denver,39.72,-104.95,teakoe & co,80206,CO
3240,Fort Collins,40.58,-105.04,fort collins brewery,80524,CO
3241,Athens,33.98,-83.35,southern brewing company,30601,GA
3242,Weaverville,35.76,-82.55,good bros ginger brew llc,28787,NC
3244,Asheville,35.6,-82.56,habitat brewing,28801,NC
3245,Greensboro,36.04,-79.79,mother murphy's labs inc,27406,NC
3247,Asheboro,35.7,-79.8,zoo brew inc,27203,NC
3248,Stokesdale,36.25,-79.97,stonefield cellars winery,27357,NC
3249,Asheville,35.59,-82.55,catawba brewing,28801,NC
3250,Wilmington,34.1,-77.9,cody's iii,28412,NC
3251,Charlotte,35.24,-80.81,noda brewing co,28205,NC
3253,Aurora,41.76,-88.36,brody's irish pub,60506,IL
3255,Davenport,41.52,-90.57,great river,52801,IA
3256,Dickerson,39.25,-77.38,sugarloaf mountain vineyard,20842,MD
3257,Omaha,41.24,-95.93,kurt & clyde's,68108,NE
3258,Boynton Beach,26.51,-80.08,kendall jackson winery,33426,FL
3259,Oxnard,34.23,-119.18,disclaimer brewing,93036,CA
3260,Ann Arbor,42.26,-83.74,biercamp artisan sausage & jerky,48104,MI
3261,Portland,45.52,-122.67,old town pizza & brewing,97209,OR
3262,Cambria,35.57,-121.1,927 beer company,93428,CA
3263,Traverse City,44.86,-85.52,chateau grand traverse,49686,MI
3264,San Diego,32.75,-117.25,pizza port brewing company,92107,CA
3265,Wildwood,28.86,-82.04,snj discount beverages llc,34785,FL
3266,Woodstock,34.1,-84.46,dry country brewing co,30188,GA
3267,Atlanta,33.98,-84.35,"imperial autosports, inc.",30050,GA
3269,Charlotte,35.22,-80.85,helles & dunkel,28203,NC
3270,Durham,35.99,-78.9,ponysaurus brewing,27701,NC
3271,Tampa,27.96,-82.51,cigar city brewing,33607,FL
3272,Boulder,40.02,-105.24,j wells brewery,80301,CO
3273,Woodland Park,38.99,-105.05,bierwerks,80863,CO
3274,Saint Helena,38.53,-122.54,schweiger vineyards & winery,94574,CA
3277,Boulder,40.02,-105.29,institute for brewing studies,80302,CO
3278,Colorado Springs,38.88,-104.76,cogstone brewing co,80917,CO
3279,Phoenix,33.5,-112.03,helton brewing co,85016,AZ
3281,Los Olivos,34.67,-120.12,zaca mesa winery,93441,CA
3282,Tempe,33.43,-111.94,blasted barley beer co,85281,AZ
3283,Healdsburg,38.65,-122.92,gallo of sonoma-consumer rltns,95448,CA
3284,Livermore,37.65,-121.78,delta brew band,94550,CA
3285,Kissimmee,28.34,-81.47,ivanhoe park brewing co,34746,FL
3286,Fort Collins,40.59,-105.08,pateros creek brewing co,80524,CO
3288,Denver,39.75,-105.02,little machine,80211,CO
3289,Sacramento,38.56,-121.51,dan good distributing co,95818,CA
3290,New Port Richey,28.2,-82.71,brighter days brewing co,34655,FL
3291,Santa Barbara,34.42,-119.69,topatopa brewing co,93101,CA
3292,Miami,25.8,-80.33,la casa de la cafetera,33122,FL
3293,Tarpon Springs,28.16,-82.77,st somewhere brewing co,34689,FL
3294,Folsom,38.68,-121.17,lock down brewing co.,95630,CA
3295,Surprise,33.64,-112.36,state 48 brewery,85374,AZ
3296,Golden,39.76,-105.22,coors energy co,80401,CO
3297,Saint Helena,38.48,-122.43,franciscan estate,94574,CA
3299,Phoenix,33.35,-111.98,altered element - commercial & residential only,85076,AZ
3300,Boulder,40.02,-105.25,twisted pine,80301,CO
3301,Calistoga,38.56,-122.58,reverie vineyard & winery,94515,CA
3302,Saint Helena,38.5,-122.47,amici cellars,94574,CA
3303,Chandler,33.3,-111.84,t'z market place,85225,AZ
3304,Healdsburg,38.62,-122.87,seghesio family vineyards,95448,CA
3305,Denton,33.2,-97.12,audacity brew house,76205,TX
3306,Wilmington,39.76,-75.56,brew haha,19806,DE
3307,Philadelphia,39.97,-75.17,bar hygge,19130,PA
3308,Social Circle,33.65,-83.72,fox vineyards & winery,30025,GA
3309,Saint Marys,41.43,-78.55,straub brewery,15857,PA
3310,Gatlinburg,35.71,-83.52,davy crocketts tennessee whiskey,37738,TN
3312,Boise,43.64,-116.24,brew connoisseurs,83703,ID
3313,Saint Louis,38.63,-90.26,urban street brewing co,63110,MO
3315,Kenosha,42.59,-87.82,rustic road brewing co,53140,WI
3316,Escalon,37.79,-120.98,barrel ten quarters circle,95320,CA
3317,Denver,39.81,-105.03,spero winery,80221,CO
3318,Tampa,28.01,-82.46,angry chair brewing,33604,FL
3319,Cambria,35.57,-121.1,cambria beer co,93428,CA
3320,Gilroy,36.96,-121.55,rapazzini winery,95020,CA
3321,Englewood,39.59,-104.89,resolute brewing co llc,80112,CO
3322,Tucson,32.23,-110.97,crooked tooth brewing co,85705,AZ
3323,Kissimmee,28.29,-81.41,the brewery barrel bar,34746,FL
3324,Saint Petersburg,27.8,-82.67,if i brewed the world llc,33713,FL
3326,Longwood,28.71,-81.33,automotive brewery,32750,FL
3327,Lodi,38.13,-121.27,lodi beer company,95240,CA
3330,Hopland,38.98,-123.12,jeriko estate,95449,CA
3332,Tucson,32.22,-110.97,public llc,85701,AZ
3333,Tucson,32.25,-110.99,1912 brewing co,85745,AZ
3334,Tucson,32.18,-110.92,harbottle brewing co,85714,AZ
3335,San Jose,37.33,-121.91,j. lohr vineyards & wines,95126,CA
3336,Roseville,38.76,-121.29,brewmeister llc,95678,CA
3337,Nipomo,35.0,-120.44,monavie,93444,CA
3340,Sacramento,38.62,-121.43,7 up bottling co,95815,CA
