PostalCode,Median_Income,Population,Median_age,Keydemo_per
62460,52891.0,1297,38.9,0.1595990747879722
62461,52813.0,724,47.3,0.1298342541436464
62462,48024.0,942,36.2,0.1847133757961783
62463,58750.0,1230,41.4,0.1471544715447154
62465,75917.0,960,45.0,0.1854166666666666
62466,52400.0,4605,35.2,0.3604777415852334
62467,85484.0,4259,36.6,0.2106128199107771
62468,66576.0,2492,44.6,0.1817817014446228
62469,67375.0,517,37.7,0.1470019342359768
62471,46471.0,10306,39.9,0.2283136037259848
62473,50000.0,1262,49.3,0.1307448494453248
62474,51875.0,897,46.5,0.2040133779264214
62475,54674.0,503,30.7,0.2803180914512923
62476,48852.0,1533,46.1,0.1559034572733202
62477,40350.0,732,44.5,0.1393442622950819
62478,47065.0,409,47.1,0.0635696821515892
62479,70139.0,1027,34.0,0.1957156767283349
62480,36500.0,485,54.6,0.1237113402061855
62481,54271.0,485,44.6,0.1030927835051546
62501,70288.0,2585,38.5,0.1818181818181818
62510,51691.0,1496,42.7,0.1290106951871657
62512,46719.0,456,38.5,0.2105263157894736
62513,46375.0,1724,37.7,0.1363109048723897
62514,67434.0,305,34.7,0.1901639344262295
62515,83333.0,1164,43.7,0.0867697594501718
62517,55972.0,214,37.2,0.1869158878504672
62518,56786.0,159,57.6,0.2578616352201258
62519,80750.0,90,32.8,0.5444444444444444
62520,85625.0,1576,47.4,0.1383248730964467
62521,54137.0,35261,42.9,0.17296730098409
62522,47020.0,15379,36.9,0.2011834319526627
62523,13462.0,1382,29.8,0.3321273516642547
62526,39441.0,31544,42.3,0.1965191478569617
62530,66833.0,1356,40.7,0.2079646017699115
62531,62500.0,1647,42.2,0.1870066788099575
62532,,70,61.4,0.0
62533,56012.0,776,42.6,0.1713917525773196
62534,57857.0,1307,44.4,0.1920428462127008
62535,91544.0,3011,41.9,0.114579873796081
62536,113125.0,667,51.5,0.0629685157421289
62537,48068.0,80,50.5,0.1375
62538,46429.0,537,49.7,0.1135940409683426
62539,71369.0,1247,42.7,0.1491579791499599
62540,54308.0,1549,41.2,0.1865719819238218
62541,,21,75.3,0.0
62543,54255.0,483,47.4,0.2484472049689441
62544,71713.0,1677,45.0,0.18246869409660102
62545,64583.0,1158,42.6,0.2081174438687392
62546,63438.0,1740,37.3,0.2212643678160919
62547,65179.0,992,38.7,0.1280241935483871
62548,72266.0,2443,44.2,0.1256651657797789
62549,80156.0,6354,39.1,0.1279508970727101
62550,66731.0,2790,44.1,0.1333333333333333
62551,65167.0,743,46.0,0.1601615074024226
62553,60000.0,528,50.7,0.0606060606060606
62554,71894.0,1290,42.6,0.1534883720930232
62555,80125.0,456,48.0,0.1293859649122807
62556,65667.0,344,47.9,0.1017441860465116
62557,52000.0,7127,45.0,0.1706187736775642
62558,77337.0,3341,39.7,0.1948518407662376
62560,56343.0,1355,45.3,0.1660516605166051
62561,62949.0,5405,42.1,0.14079555966697502
62563,100540.0,5567,42.5,0.1120890964612897
62565,48344.0,7046,48.6,0.1659097360204371
62567,57969.0,1030,42.9,0.2029126213592233
62568,46780.0,15612,44.2,0.1781322059953881
62570,52857.0,454,41.6,0.1079295154185022
62571,47125.0,1628,42.0,0.1928746928746929
62572,53214.0,488,46.4,0.1331967213114754
62573,69688.0,1803,38.1,0.1503050471436494
62601,80938.0,293,48.3,0.1433447098976109
62610,39167.0,119,51.8,0.1092436974789916
62611,64375.0,1108,41.1,0.1904332129963898
62612,59961.0,1832,46.5,0.1708515283842794
62613,91587.0,3862,38.5,0.15639564992232
62615,64153.0,5519,38.2,0.2279398441746693
62617,40244.0,659,47.6,0.1107738998482549
62618,45136.0,7238,37.7,0.1874827300359215
62621,63750.0,1286,41.6,0.1570762052877138
62622,,42,56.0,0.0
62624,44861.0,427,51.3,0.0936768149882904
62625,96250.0,759,61.5,0.061923583662714006
62626,58201.0,7603,39.6,0.1776930159147705
62627,61797.0,910,38.1,0.1384615384615384
62628,54844.0,735,36.8,0.2163265306122449
62629,91902.0,14597,35.8,0.1835993697335068
62630,74750.0,430,44.5,0.2348837209302325
62631,39167.0,261,48.8,0.1149425287356321
62633,53365.0,562,52.9,0.092526690391459
62634,69271.0,843,37.8,0.1791221826809015
62635,56350.0,666,38.2,0.1621621621621621
62638,69032.0,1242,45.3,0.1336553945249597
62639,76250.0,294,46.8,0.1394557823129251
62640,59960.0,3668,44.8,0.1507633587786259
62642,65885.0,1334,39.7,0.1401799100449775
62643,68214.0,490,41.0,0.17346938775510198
62644,40402.0,4921,45.4,0.1631782158097947
62649,62813.0,603,34.7,0.1691542288557214
62650,48947.0,26524,39.7,0.2170110088976021
62655,39464.0,367,51.2,0.103542234332425
62656,53457.0,19280,39.7,0.2234958506224066
62661,61625.0,1646,33.9,0.2193195625759416
62663,46111.0,258,49.5,0.1511627906976744
62664,49398.0,3182,44.9,0.127906976744186
62665,54063.0,1399,44.2,0.1429592566118656
62666,73250.0,580,44.8,0.143103448275862
62667,39750.0,486,57.0,0.1172839506172839
62668,61029.0,1349,51.5,0.1378799110452186
62670,72868.0,2784,42.3,0.139367816091954
62671,77708.0,596,37.8,0.2298657718120805
62672,45313.0,176,53.5,0.034090909090909
62673,66875.0,416,41.8,0.2139423076923076
62674,52800.0,1393,48.8,0.0552763819095477
62675,71222.0,5943,48.6,0.1512704021537944
62677,73405.0,2295,48.7,0.0836601307189542
62681,53445.0,5501,44.3,0.1516087984002908
62682,70000.0,963,43.0,0.1931464174454828
62684,109464.0,5840,43.5,0.1203767123287671
62685,59821.0,2310,45.2,0.1363636363636363
62688,75625.0,699,48.4,0.1201716738197424
62689,51250.0,567,32.6,0.2857142857142857
62690,54963.0,3957,42.1,0.126105635582512
62691,54931.0,2020,44.4,0.1806930693069307
62692,49777.0,2152,37.4,0.20399628252788102
62693,86313.0,1565,38.6,0.1904153354632587
62694,56027.0,3018,46.2,0.1414844267726971
62695,53125.0,200,51.0,0.13
62701,22772.0,1147,36.2,0.3766346992153443
62702,42396.0,33563,40.5,0.1973005988737598
62703,40681.0,29830,34.1,0.2194435132417029
62704,54560.0,40672,39.5,0.2212086939417781
62707,68866.0,7097,46.7,0.1723263350711568
62711,102455.0,16880,49.6,0.1074644549763033
62712,97679.0,10395,42.5,0.1609427609427609
62801,43898.0,21185,41.7,0.1854614113759735
62803,54837.0,1142,32.1,0.2110332749562171
62806,51322.0,3419,43.3,0.1354197133664814
62807,50313.0,768,41.7,0.1419270833333333
62808,55833.0,1490,40.5,0.1637583892617449
62809,,150,41.5,0.0466666666666666
62810,55357.0,908,37.0,0.1508810572687224
62811,30833.0,290,35.0,0.1241379310344827
62812,43721.0,10881,42.3,0.1683668780442974
62814,55688.0,2046,39.3,0.1436950146627566
62815,81250.0,284,53.2,0.0809859154929577
62816,56250.0,1276,44.9,0.1575235109717868
62817,36771.0,433,56.8,0.0531177829099307
62818,51458.0,251,53.1,0.1673306772908366
62819,35682.0,382,44.2,0.2408376963350785
62820,78056.0,183,36.3,0.2513661202185792
62821,48171.0,7145,46.2,0.1560531840447865
62822,33848.0,2960,37.3,0.1885135135135135
62823,52500.0,1681,48.6,0.1665675193337299
62824,48958.0,1888,35.1,0.2452330508474576
62825,44063.0,192,42.6,0.25
62827,50625.0,1215,45.7,0.1522633744855967
62828,53333.0,1376,39.3,0.1061046511627906
62829,,21,,1.0
62830,41600.0,1229,45.5,0.1570382424735557
62831,41250.0,383,55.1,0.1357702349869451
62832,47876.0,8785,43.6,0.1729083665338645
62833,80694.0,420,39.7,0.1857142857142857
62835,30938.0,962,47.1,0.1392931392931393
62836,65139.0,771,39.8,0.1361867704280155
62837,48594.0,8826,44.6,0.1616813958758214
62838,44597.0,1853,38.8,0.1786292498650836
62839,48865.0,6401,43.4,0.125761599750039
62841,48750.0,150,32.7,0.1733333333333333
62842,51563.0,743,41.5,0.1467025572005383
62843,48750.0,184,37.1,0.2119565217391304
62844,52794.0,2081,40.2,0.1975012013455069
62846,37321.0,2613,39.4,0.3126674320704171
62848,62500.0,692,41.7,0.1604046242774566
62849,56406.0,2085,42.9,0.1649880095923261
62850,47411.0,348,45.4,0.1925287356321839
62851,68077.0,150,43.0,0.0533333333333333
62852,66250.0,57,63.3,0.0
62853,62321.0,894,43.7,0.1655480984340044
62854,51500.0,1495,45.4,0.1137123745819397
62856,45625.0,373,40.0,0.1367292225201072
62858,51591.0,2713,40.7,0.1979358643568005
62859,53783.0,5683,46.1,0.1757874362132676
62860,59896.0,561,42.3,0.0392156862745098
62861,37813.0,166,41.3,0.1927710843373494
62862,53606.0,359,47.8,0.1615598885793872
62863,47539.0,9611,44.9,0.1681406721464988
62864,47007.0,23498,40.8,0.1894629330155758
62865,55057.0,1977,48.2,0.1244309559939302
62867,39922.0,486,48.4,0.1872427983539094
62868,60086.0,1986,36.6,0.1651560926485397
62869,51638.0,2490,40.2,0.1911646586345381
62870,51513.0,2211,45.1,0.14654002713704198
62871,52353.0,698,41.7,0.1045845272206303
62872,58403.0,1077,38.1,0.1689879294336118
62874,28958.0,426,47.9,0.1338028169014084
62875,63833.0,1110,47.0,0.1513513513513513
62876,38542.0,184,48.0,0.2228260869565217
62877,52059.0,516,50.1,0.1337209302325581
62878,46875.0,483,38.3,0.134575569358178
62879,34444.0,78,56.2,0.141025641025641
62880,57917.0,712,39.5,0.1558988764044943
62881,46879.0,10700,40.3,0.1978504672897196
62882,43629.0,2437,38.9,0.1912187115305703
62883,61250.0,828,43.3,0.0446859903381642
62884,54762.0,2637,48.4,0.1342434584755404
62885,39559.0,659,48.2,0.2564491654021244
62886,49375.0,257,41.1,0.1089494163424124
62887,60417.0,497,32.6,0.1730382293762575
62888,63589.0,2070,45.6,0.1367149758454106
62889,63750.0,885,47.3,0.1107344632768361
62890,58656.0,2737,39.8,0.1494336865180855
62891,46667.0,715,42.1,0.0923076923076923
62892,62500.0,377,48.5,0.1936339522546419
62893,64896.0,1054,44.3,0.1669829222011385
62894,56500.0,1074,40.0,0.143389199255121
62895,51125.0,1897,44.6,0.1555086979441223
62896,38209.0,11971,43.6,0.1905438142176927
62897,44750.0,406,42.2,0.1896551724137931
62898,69828.0,2184,39.5,0.1543040293040293
62899,43929.0,1815,30.1,0.2457300275482093
62901,24184.0,26255,25.6,0.4017139592458579
62902,45164.0,4358,40.6,0.278568150527765
62903,39375.0,3242,23.7,0.365515114127082
62905,65500.0,560,52.0,0.1714285714285714
62906,47522.0,6582,48.3,0.1610452749924035
62907,45924.0,2007,45.2,0.1400099651220727
62908,65278.0,561,34.9,0.1764705882352941
62910,37794.0,2367,46.5,0.1863117870722433
62912,48542.0,1307,34.3,0.1989288446824789
62914,27180.0,2375,39.6,0.1936842105263158
62915,63068.0,431,34.0,0.1786542923433874
62916,62000.0,938,40.7,0.2174840085287846
62917,38611.0,2154,43.1,0.1731662024141133
62918,58088.0,10177,38.6,0.1694998526088238
62919,59500.0,1060,46.7,0.1811320754716981
62920,55433.0,3219,46.4,0.1581236408822615
62921,,332,36.5,0.1415662650602409
62922,64722.0,2764,52.2,0.1439942112879884
62923,50735.0,468,41.5,0.1239316239316239
62924,50417.0,2956,40.1,0.1816644113667117
62926,52884.0,2373,35.4,0.1740412979351032
62927,35313.0,369,35.4,0.2682926829268293
62928,15703.0,192,55.5,0.125
62930,45688.0,5915,42.9,0.2
62931,45000.0,1484,48.3,0.1469002695417789
62932,41250.0,1400,41.9,0.2414285714285714
62933,51406.0,1160,50.8,0.2172413793103448
62934,48516.0,720,55.0,0.0861111111111111
62935,52625.0,1994,39.9,0.1554663991975927
62938,38355.0,2994,52.6,0.0968603874415497
62939,59181.0,2936,47.2,0.1137602179836512
62940,26354.0,308,42.0,0.1558441558441558
62941,60938.0,740,40.9,0.1135135135135135
62942,44412.0,624,40.3,0.1891025641025641
62943,62321.0,372,53.2,0.1021505376344086
62946,43407.0,12530,43.9,0.170071827613727
62947,60000.0,522,53.8,0.1149425287356321
62948,45118.0,13248,38.8,0.203125
62949,36838.0,731,42.9,0.1709986320109439
62950,,204,35.4,0.1274509803921568
62951,42346.0,4604,46.1,0.1324934839270199
62952,42500.0,3144,44.8,0.1447201017811704
62953,27361.0,274,31.5,0.2445255474452554
62954,52917.0,456,46.8,0.1578947368421052
62956,45577.0,940,34.4,0.2414893617021276
62957,41065.0,867,42.5,0.1003460207612456
62958,68947.0,2134,46.5,0.1368322399250234
62959,51214.0,28115,41.1,0.1920327227458652
62960,47336.0,10755,43.8,0.1461645746164574
62961,,31,41.9,0.2580645161290322
62963,31875.0,744,36.7,0.2325268817204301
62964,28304.0,1168,49.1,0.1429794520547945
62965,31429.0,95,40.7,0.1263157894736842
62966,43677.0,15049,40.0,0.1867898199215894
62967,33125.0,242,47.7,0.0537190082644628
62969,50333.0,438,42.0,0.0570776255707762
62970,38250.0,685,43.4,0.1635036496350365
62972,64286.0,958,46.6,0.23173277661795397
62974,49357.0,1653,40.7,0.1530550514216576
62975,59018.0,169,45.6,0.4437869822485207
62976,41563.0,402,49.4,0.1417910447761194
62977,51250.0,754,36.0,0.1604774535809018
62979,60658.0,1020,43.5,0.1803921568627451
62982,44896.0,877,45.9,0.1117445838084378
62983,46563.0,1476,46.0,0.1138211382113821
62984,34643.0,1673,41.9,0.1554094441123729
62985,54643.0,610,52.5,0.1180327868852459
62987,43902.0,1494,40.9,0.2001338688085676
62988,46184.0,1444,50.2,0.1295013850415512
62990,38214.0,1036,34.3,0.0945945945945946
62992,34167.0,751,42.6,0.1011984021304926
62994,50568.0,678,43.5,0.163716814159292
62995,50888.0,6034,39.1,0.2608551541266158
62996,41591.0,520,42.8,0.1057692307692307
62997,57344.0,617,32.9,0.1474878444084278
62998,49423.0,316,35.9,0.1424050632911392
62999,42875.0,1771,37.3,0.2066629023150762
46001,55263.0,9993,46.3,0.1545081557089963
46011,60163.0,17069,42.9,0.1666178452164743
46012,47389.0,19806,42.3,0.2062506311218822
46013,41584.0,17136,41.0,0.2012138188608777
46016,29229.0,18046,34.7,0.2331264546159814
46017,57667.0,5814,43.5,0.1568627450980392
46030,59975.0,2978,49.9,0.1779717931497649
46031,85092.0,2546,38.5,0.1763550667714061
46032,101526.0,51551,37.9,0.1725475742468623
46033,135087.0,38942,41.3,0.1094704945816855
46034,72093.0,6649,44.3,0.1361106933373439
46035,67727.0,1229,39.1,0.1903986981285598
46036,47844.0,11678,43.8,0.1642404521322144
46037,120764.0,41890,36.9,0.1607543566483647
46038,92464.0,43381,34.7,0.2177450957792582
46039,53750.0,508,60.0,0.1456692913385826
46040,93475.0,12474,38.6,0.1376463043129709
46041,51157.0,22247,36.7,0.1828561154312941
46044,55932.0,3147,42.2,0.1045440101684143
46045,,39,56.9,0.2051282051282051
46047,,56,35.5,0.0
46048,50580.0,2117,33.2,0.1851676901275389
46049,61250.0,1082,47.0,0.1598890942698706
46050,60800.0,2127,38.1,0.159379407616361
46051,57629.0,2817,41.8,0.139155129570465
46052,61980.0,22443,41.0,0.1858931515394555
46055,107087.0,12638,37.2,0.1519227725905997
46056,71154.0,2238,44.9,0.0947274352100089
46057,76563.0,1269,35.0,0.21907013396375102
46058,73929.0,2516,42.8,0.1399046104928457
46060,78300.0,41461,33.3,0.2213405368900894
46062,86560.0,35349,38.0,0.1645025318962346
46063,50000.0,565,36.8,0.1663716814159292
46064,78889.0,17168,38.2,0.2004892823858341
46065,64219.0,3444,38.3,0.1556329849012775
46068,80195.0,2872,44.9,0.1155988857938718
46069,57454.0,7220,39.6,0.1975069252077562
46070,60192.0,2336,40.4,0.1618150684931507
46071,71719.0,3148,48.0,0.1369123252858958
46072,56345.0,8592,45.5,0.1595670391061452
46074,100775.0,34755,35.2,0.1627391742195367
46075,87485.0,6614,29.8,0.2908980949501058
46076,50042.0,1440,45.5,0.2736111111111111
46077,138686.0,29296,37.5,0.1385513380666302
46103,73125.0,162,33.0,0.2345679012345679
46104,52679.0,910,54.0,0.0945054945054945
46105,82306.0,1794,39.4,0.1583054626532887
46106,88574.0,6855,35.4,0.1913931436907366
46107,48643.0,13081,39.5,0.2018958795199144
46110,,583,50.7,0.1595197255574614
46111,38269.0,196,40.2,0.2346938775510204
46112,86372.0,37819,37.4,0.17998889447103303
46113,75568.0,15505,36.6,0.1658819735569171
46115,53088.0,1967,45.1,0.1281138790035587
46117,86071.0,828,45.0,0.1376811594202898
46118,70341.0,5068,41.5,0.1570639305445935
46120,63438.0,5332,47.5,0.1552888222055513
46121,69219.0,5545,39.8,0.2384129846708746
46122,79448.0,16300,39.9,0.1522085889570552
46123,92972.0,36616,36.7,0.1894800087393489
46124,67072.0,8949,36.9,0.2299698290311766
46125,,55,63.7,0.0
46126,72111.0,4956,37.0,0.185230024213075
46127,73571.0,287,39.8,0.1742160278745644
46128,62931.0,1824,44.2,0.1918859649122807
46130,79415.0,2669,43.4,0.1734732109404271
46131,65654.0,33215,38.6,0.1769682372422098
46133,63750.0,833,49.8,0.1260504201680672
46135,54710.0,20462,36.5,0.23565633857882898
46140,63816.0,40292,39.5,0.1954482279360667
46142,76489.0,29696,39.8,0.1940665409482758
46143,73894.0,57211,36.0,0.194053591092622
46144,55543.0,133,56.2,0.0
46146,78791.0,416,24.3,0.4759615384615384
46147,66898.0,3209,41.0,0.1614210034278591
46148,58779.0,5555,37.9,0.1818181818181818
46149,80430.0,2153,34.1,0.1936832326985601
46150,59091.0,1147,37.4,0.1700087183958151
46151,62236.0,31589,40.7,0.1798410839216183
46155,54948.0,162,31.4,0.3765432098765432
46156,53021.0,1253,49.5,0.1468475658419792
46157,81034.0,4103,35.6,0.2100901779185961
46158,63500.0,23152,43.5,0.17540601243953
46160,62563.0,6321,48.7,0.1931656383483626
46161,73500.0,2569,41.7,0.1580381471389645
46162,,314,48.7,0.2929936305732484
46163,96557.0,13088,41.5,0.1408924205378973
46164,75570.0,4166,45.8,0.170427268362938
46165,70000.0,1522,51.4,0.1392904073587385
46166,67140.0,2167,35.6,0.2196585140747577
46167,85870.0,7066,41.4,0.1406736484574016
46168,68469.0,35418,38.6,0.2043311310633011
46171,59063.0,1762,38.9,0.15209988649262196
46172,73500.0,2562,44.4,0.1237314597970335
46173,51250.0,9905,42.1,0.162746087834427
46175,47000.0,646,30.8,0.1671826625386996
46176,56322.0,27737,39.2,0.186898366802466
46180,55288.0,976,49.4,0.0635245901639344
46181,75313.0,5286,40.4,0.1783957623912221
46182,54125.0,1526,50.6,0.11861074705111399
46183,,15,,0.0
46184,72468.0,14042,34.6,0.2238285144566301
46186,75000.0,1652,47.3,0.1301452784503632
46201,30917.0,30962,34.2,0.2354176086816097
46202,43462.0,20504,29.7,0.4889777604369879
46203,39133.0,38581,34.8,0.2206267333661647
46204,58636.0,8356,32.0,0.5501436093824796
46205,47623.0,27580,32.7,0.2844452501812908
46208,35148.0,23080,29.2,0.2852686308492201
46214,48172.0,24549,34.8,0.24375738319279802
46216,50014.0,2324,46.1,0.3227194492254733
46217,63601.0,36843,34.0,0.1983823250006785
46218,24517.0,28918,38.2,0.19233695276298496
46219,40497.0,36940,38.5,0.2138061721710882
46220,73288.0,36585,35.3,0.2965696323629903
46221,50911.0,26714,33.7,0.2322377779441491
46222,35986.0,37885,28.7,0.2568562755708063
46224,37994.0,37074,30.6,0.2489075902249554
46225,33452.0,5577,36.6,0.2675273444504213
46226,36285.0,45652,34.2,0.2201436957855077
46227,42816.0,54876,34.7,0.2547197317588746
46228,69523.0,16430,36.8,0.2013390139987827
46229,52376.0,28768,36.2,0.1950431034482758
46231,64720.0,10277,36.3,0.1624987836917388
46234,77528.0,26864,37.5,0.1685899344848123
46235,38572.0,33063,30.3,0.2151952333424069
46236,87483.0,28705,38.7,0.1717470823898275
46237,67560.0,39169,35.4,0.22693967167913395
46239,79381.0,30651,34.7,0.1933705262471045
46240,61922.0,19785,42.1,0.2598938589840788
46241,38795.0,31941,31.0,0.2082902852133621
46250,58898.0,18402,34.8,0.3158352353005108
46254,44836.0,40276,32.1,0.2587396960969311
46256,70159.0,23837,41.7,0.194193900239124
46259,112833.0,10999,38.7,0.1488317119738158
46260,49285.0,34445,34.4,0.2288285672811728
46268,52340.0,25443,35.6,0.2375899068506072
46278,118986.0,8859,42.9,0.190427813522971
46280,69868.0,6824,40.8,0.2111664712778429
46290,,187,65.5,0.0
46301,97250.0,516,64.6,0.0368217054263565
46303,68819.0,14765,37.0,0.2020318320352184
46304,79021.0,25351,39.6,0.1870537651374699
46307,85158.0,62779,41.3,0.1635419487408209
46310,66192.0,13832,42.6,0.1521110468478889
46311,86019.0,21632,44.6,0.1579142011834319
46312,32839.0,28201,33.8,0.213396688060707
46319,65075.0,17513,38.8,0.22857306001256197
46320,30649.0,13561,33.1,0.2147334267384411
46321,84254.0,22689,45.3,0.1599453479659747
46322,67281.0,22581,41.9,0.1933041052212036
46323,52549.0,22195,35.5,0.2127055643162874
46324,47996.0,21820,35.6,0.1910174152153987
46327,45246.0,11466,33.6,0.2007674864817722
46340,50682.0,742,46.5,0.0781671159029649
46341,73352.0,10357,38.4,0.1823887226030703
46342,60816.0,30874,37.8,0.1837468420029798
46345,52500.0,170,43.6,0.0705882352941176
46346,43491.0,1208,37.1,0.1572847682119205
46347,75761.0,4833,41.5,0.12187047382578099
46348,50119.0,1031,38.7,0.2114451988360814
46349,67731.0,3251,43.8,0.2223931098123654
46350,55775.0,42763,41.6,0.175408647662699
46356,74462.0,17720,38.8,0.1799661399548532
46360,46300.0,43678,40.0,0.202390219332387
46365,69191.0,755,56.8,0.0887417218543046
46366,50842.0,5610,39.8,0.1762923351158645
46368,58886.0,38661,38.8,0.2018571687230025
46371,79074.0,3246,41.0,0.1444855206407886
46373,103118.0,16083,45.0,0.11080022383883599
46374,70500.0,873,33.1,0.1832760595647193
46375,76678.0,23598,45.1,0.15475887787100598
46376,57500.0,243,31.1,0.2469135802469135
